codigo;codigo_legacy;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;apartado;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
12.04.01.280;;Revestimientos y acabados;Revestimiento de panel perforado acústico decorativo.;Revestimiento de paramento con panel perforado acústico decorativo, con bastidor. Incluye la preparación del soporte, la colocación del panel y el remate. Medido por metro cuadrado revestido.;m2;30.80;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;19.23;4.00;0.23;0.23;0.800 h/m2;;Coste directo 23.69 USD + margen 30%
12.05.01.010;CT-08-01-010;Revestimientos y acabados;Nivelación con mortero autonivelante de 5 mm de espesor medio.;Regularización de soporte mediante mortero autonivelante de base cemento, de 5 mm de espesor medio, para dejar la superficie en condiciones de planitud aptas para recibir pavimento cerámico, incluso de gran formato. Incluye limpieza y aspirado previo del soporte, aplicación de imprimación tapaporos para regular la absorción, colocación de banda perimetral de desolidarización, amasado mecánico, vertido, extendido y desaireado del producto, y espera hasta transitabilidad. Medido en superficie realmente ejecutada.;m2;20.64;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.01 Bases, afirmados y nivelación;14.08;1.42;0.16;0.22;0.300 h/m²;;Coste directo 15.88 USD + margen 30%
12.05.01.020;CT-08-01-020;Revestimientos y acabados;Afirmado de mortero de nivelación, 4 cm de espesor.;Afirmado de mortero de cemento y arena de 4 cm de espesor medio, maestreado y reglado, ejecutado sobre losa o base compactada para recibir el piso de acabado. Es la capa que define el nivel y la planitud definitivos del piso, de modo que los defectos que se dejen aquí se arrastran a todo el acabado posterior. Incluye la limpieza y humedecido del soporte, la colocación de maestras a la cota de proyecto, el tendido y reglado del mortero, el fratasado de la superficie y el curado durante los primeros días. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;12.70;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.01 Bases, afirmados y nivelación;6.26;3.09;0.10;0.32;0.700 h/m²;;Coste directo 9.77 USD + margen 30%
12.05.01.030;CT-08-01-030;Revestimientos y acabados;Afirmado de concreto sobre terreno, 8 cm de espesor.;Afirmado de concreto de 8 cm de espesor con malla electrosoldada de retracción, vaciado sobre base de piedra picada compactada y barrera de vapor, con juntas de control aserradas. Incluye la comprobación de la base, la colocación de la barrera de vapor y de la malla sobre separadores, el vaciado y vibrado, el reglado a nivel, el fratasado, el aserrado de las juntas de control en el momento adecuado, que es lo que evita la fisuración anárquica por retracción, y el curado. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;24.61;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.01 Bases, afirmados y nivelación;15.66;2.80;0.19;0.28;0.640 h/m²;;Coste directo 18.93 USD + margen 30%
12.05.01.040;CT-08-01-040;Revestimientos y acabados;Nivelación con mortero seco compactado.;Capa de nivelación con mortero seco de consistencia de tierra húmeda, extendido y compactado, empleada cuando hay que salvar desniveles importantes o embeber instalaciones bajo el piso sin recurrir a un espesor de mortero convencional que resultaría costoso y pesado. Incluye la limpieza del soporte, el replanteo de niveles con maestras, el extendido y compactado del mortero por capas, el reglado final y la aplicación de la lechada de cierre superficial que sella la capa y permite recibir el adhesivo del piso. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;15.59;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.01 Bases, afirmados y nivelación;8.28;3.05;0.12;0.54;0.700 h/m²;;Coste directo 11.99 USD + margen 30%
12.05.01.050;CT-08-01-050;Revestimientos y acabados;Preparación y puente de adherencia sobre losa existente.;Preparación de losa o piso existente que permanece como base, mediante limpieza, saneado y aplicación de puente de adherencia, para recibir una capa de afirmado o un piso adherido. Se emplea en reforma cuando no se demuele la base y hay que garantizar que la capa nueva no se despegue. Incluye el sondeo por golpeo y el saneado de las zonas huecas, el desengrasado y eliminación de restos de adhesivos o pinturas, el aspirado del polvo, la apertura del poro mediante lijado o repicado ligero y la aplicación del puente de adherencia respetando el tiempo abierto antes de recibir la capa siguiente. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;9.01;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.01 Bases, afirmados y nivelación;4.75;1.63;0.07;0.48;0.350 h/m²;;Coste directo 6.93 USD + margen 30%
12.05.01.060;CT-08-01-060;Revestimientos y acabados;Reparación y parcheo puntual de piso existente.;Reparación puntual de piso existente mediante reposición de piezas sueltas, huecas o rotas, y resane de zonas deterioradas, conservando el resto del piso. Es la intervención que evita cambiar un piso completo por un daño localizado, y su éxito depende de disponer de piezas del mismo lote o de reubicar piezas tomadas de una zona oculta, como el interior de un closet, porque una pieza de otro lote canta a distancia. Incluye el levantado cuidadoso de las piezas afectadas, la limpieza del soporte, la reposición con adhesivo, la nivelación con las piezas contiguas, el rejuntado a tono y la limpieza. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;12.64;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.01 Bases, afirmados y nivelación;2.86;5.76;0.10;1.00;1.200 h/m²;;Coste directo 9.72 USD + margen 30%
12.05.01.070;;Revestimientos y acabados;Afirmado de concreto aligerado.;Afirmado de concreto aligerado con anime de poliestireno como relleno, para nivelación de pisos. Incluye el replanteo, el vaciado y la nivelación. Medido por metro cuadrado ejecutado.;m2;19.24;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.01 Bases, afirmados y nivelación;12.10;2.55;0.15;0.00;0.530 h/m2;;Coste directo 14.80 USD + margen 30%
12.05.01.080;;Revestimientos y acabados;Relleno de nivelación con mortero seco.;Relleno de nivelación de piso con mortero seco compactado, para regularizar antes del acabado. Incluye el replanteo, la extensión y la compactación. Medido por metro cuadrado nivelado.;m2;8.61;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.01 Bases, afirmados y nivelación;3.99;2.18;0.07;0.38;0.450 h/m2;;Coste directo 6.62 USD + margen 30%
12.05.03.010;CT-08-02-010;Revestimientos y acabados;Colocación de piso cerámico o porcelanato de formato estándar, en capa fina.;Colocación de piso con pieza cerámica o de porcelanato de formato estándar, hasta 60x60 cm, sobre soporte previamente regularizado y limpio. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE aplicado con llana dentada y doble encolado en la pieza, nivelación con sistema de crucetas y cuñas, y rejuntado con mortero cementoso CG2 en el color elegido. Incluye replanteo previo para centrar el despiece, cortes y ajustes en encuentros y pasos de instalaciones, limpieza final de la superficie y retirada de restos. La pieza cerámica la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;8.15;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.03 Pisos cerámicos y porcelanato;3.02;2.90;0.06;0.29;0.600 h/m²;;Coste directo 6.27 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica o porcelanato para piso, formato hasta 60x60 cm (1.06 m2/m²)
12.05.03.020;CT-08-02-020;Revestimientos y acabados;Colocación de piso de porcelanato de gran formato, en capa fina.;Colocación de piso con pieza de porcelanato rectificado de gran formato, tipo 120x60 cm o superior, sobre soporte previamente regularizado. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE mediante doble encolado, manipulación de las piezas con juego de ventosas, nivelación con cuñas para garantizar la planitud que exige el formato y junta mínima rejuntada con mortero CG2. Incluye comprobación previa de la planitud del soporte, replanteo del despiece, cortes con cortadora de disco de diamante refrigerada por agua, limpieza final y retirada de restos. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;11.01;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.03 Pisos cerámicos y porcelanato;3.24;4.28;0.08;0.87;0.900 h/m²;;Coste directo 8.47 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza de porcelanato de gran formato para piso, 120x60 cm o superior (1.08 m2/m²)
12.05.03.030;CT-08-02-030;Revestimientos y acabados;Piso cerámico en área húmeda con pendiente a desagüe.;Colocación de piso cerámico o de porcelanato en área húmeda, con formación de las pendientes hacia el desagüe y tratamiento del encuentro con el sumidero. La ejecución correcta de la pendiente es lo que determina que el agua evacúe y no quede empozada, defecto que en una ducha o en un lavadero se detecta el primer día de uso. Incluye el replanteo de las pendientes desde los bordes hacia el desagüe, el corte y ajuste de las piezas alrededor del sumidero, el doble encolado, la nivelación respetando la pendiente, el rejuntado con mortero apto para zonas húmedas y el sellado elástico del encuentro con paredes y con el sumidero. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;15.78;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.03 Pisos cerámicos y porcelanato;7.10;4.49;0.12;0.43;0.930 h/m²;;Coste directo 12.14 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica o porcelanato antideslizante para área húmeda (1.1 m2/m²)
12.05.03.040;CT-08-02-040;Revestimientos y acabados;Piso cerámico en terraza o área exterior.;Colocación de piso cerámico o de porcelanato en terraza, patio o área exterior, con adhesivo cementoso de altas prestaciones, junta ancha y juntas de dilatación perimetrales y en paños. En exterior el piso sufre dilataciones térmicas y humedad bajo la pieza, de modo que la junta ancha y las juntas de dilatación son las que evitan el abombamiento y el desprendimiento por acumulación de tensiones. Incluye la comprobación de la pendiente de evacuación del soporte, el replanteo, el doble encolado, la ejecución de las juntas de dilatación, el rejuntado con mortero para exterior y el sellado perimetral. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;16.90;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.03 Pisos cerámicos y porcelanato;8.22;4.24;0.13;0.41;0.890 h/m²;;Coste directo 13.00 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica o porcelanato apta para exterior, con resistencia al deslizamiento requerida (1.08 m2/m²)
12.05.03.050;CT-08-02-050;Revestimientos y acabados;Piso cerámico colocado en capa gruesa sobre mortero.;Colocación de piso cerámico por el método tradicional de capa gruesa, asentando la pieza sobre una capa de mortero fresco que a la vez recibe la pieza y forma el nivel. Se emplea cuando el soporte presenta desniveles que harían inviable la capa fina, ya que permite corregir cota y planitud en una sola operación, aunque exige más material y más pericia del colocador de pisos. Incluye el replanteo de niveles con maestras, el extendido del mortero, la espolvoreada de cemento, el asentado y golpeteo de la pieza hasta el nivel, la comprobación continua con regla y nivel, el rejuntado y la limpieza. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;15.74;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.03 Pisos cerámicos y porcelanato;6.06;5.42;0.12;0.51;1.160 h/m²;;Coste directo 12.11 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica o porcelanato para pavimento (1.06 m2/m²)
12.05.03.060;CT-08-02-060;Revestimientos y acabados;Piso de baldosa hidráulica o mosaico de cemento.;Colocación de piso de baldosa hidráulica o mosaico de cemento, asentada con mortero y rejuntada con lechada, con pulido de igualación en obra si el acabado lo requiere. Es una pieza de gran valor decorativo y muy presente en la edificación tradicional venezolana, pero es porosa y no viene calibrada, de modo que exige sellado previo antes de rejuntar para que la lechada no la manche de forma permanente. Incluye el replanteo del despiece del dibujo, el sellado previo de la pieza, el asentado con nivelación, el rejuntado, la limpieza inmediata y el sellado final. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;18.33;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.03 Pisos cerámicos y porcelanato;7.13;6.33;0.14;0.50;1.340 h/m²;;Coste directo 14.10 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Baldosa hidráulica o mosaico de cemento elegido por el cliente (1.1 m2/m²)
12.05.03.070;;Revestimientos y acabados;Piso cerámico con guarda o cenefa.;Colocación de piso cerámico con guarda o cenefa perimetral de pieza decorativa, en capa fina. Incluye el replanteo, la colocación y el rejuntado. Medido por metro cuadrado colocado.;m2;9.41;12 Revestimientos y acabados;12.05 Pisos, pavimentos y sus bases;12.05.03 Pisos cerámicos y porcelanato;2.03;4.56;0.07;0.58;0.930 h/m2;;Coste directo 7.24 USD + margen 30%
