codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-ADOQUIN;Adoquín de concreto para pavimento exterior, con su cama de arena.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADOQUIN;Adoquín de concreto para pavimento exterior, con su cama de arena.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADOQUIN;Adoquín de concreto para pavimento exterior, con su cama de arena.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADOQUIN;Adoquín de concreto para pavimento exterior, con su cama de arena.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GRAMA;Grama en panes o alfombra, puesta en obra.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GRAMA;Grama en panes o alfombra, puesta en obra.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GRAMA;Grama en panes o alfombra, puesta en obra.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GRAMA;Grama en panes o alfombra, puesta en obra.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TIERRA-ABON;Tierra abonada y sustrato para jardinería.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TIERRA-ABON;Tierra abonada y sustrato para jardinería.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TIERRA-ABON;Tierra abonada y sustrato para jardinería.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TIERRA-ABON;Tierra abonada y sustrato para jardinería.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-RIEGO;Tubería de polietileno y accesorios para red de riego.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-RIEGO;Tubería de polietileno y accesorios para red de riego.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-RIEGO;Tubería de polietileno y accesorios para red de riego.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-RIEGO;Tubería de polietileno y accesorios para red de riego.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ASPERSOR;Aspersor o gotero con su conexión a la red de riego.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ASPERSOR;Aspersor o gotero con su conexión a la red de riego.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ASPERSOR;Aspersor o gotero con su conexión a la red de riego.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ASPERSOR;Aspersor o gotero con su conexión a la red de riego.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CANAL-DREN;Canal de drenaje lineal prefabricado con su rejilla.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CANAL-DREN;Canal de drenaje lineal prefabricado con su rejilla.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CANAL-DREN;Canal de drenaje lineal prefabricado con su rejilla.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CANAL-DREN;Canal de drenaje lineal prefabricado con su rejilla.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONTENEDOR;Alquiler mensual de contenedor de escombro, incluido su retiro y vaciado.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONTENEDOR;Alquiler mensual de contenedor de escombro, incluido su retiro y vaciado.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONTENEDOR;Alquiler mensual de contenedor de escombro, incluido su retiro y vaciado.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONTENEDOR;Alquiler mensual de contenedor de escombro, incluido su retiro y vaciado.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONS-LIMP;Consumibles de limpieza final: detergentes, desincrustantes, paños y bolsas.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONS-LIMP;Consumibles de limpieza final: detergentes, desincrustantes, paños y bolsas.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONS-LIMP;Consumibles de limpieza final: detergentes, desincrustantes, paños y bolsas.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONS-LIMP;Consumibles de limpieza final: detergentes, desincrustantes, paños y bolsas.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARANDA-PROV;Baranda provisional de borde con guardacuerpos, pasamanos y rodapié, amortizada por usos.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARANDA-PROV;Baranda provisional de borde con guardacuerpos, pasamanos y rodapié, amortizada por usos.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARANDA-PROV;Baranda provisional de borde con guardacuerpos, pasamanos y rodapié, amortizada por usos.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARANDA-PROV;Baranda provisional de borde con guardacuerpos, pasamanos y rodapié, amortizada por usos.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-RED-SEG;Red de seguridad de poliamida con sus cuerdas de atado, amortizada por usos.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-RED-SEG;Red de seguridad de poliamida con sus cuerdas de atado, amortizada por usos.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-RED-SEG;Red de seguridad de poliamida con sus cuerdas de atado, amortizada por usos.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-RED-SEG;Red de seguridad de poliamida con sus cuerdas de atado, amortizada por usos.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LINEA-VIDA;Línea de vida horizontal con sus anclajes y absorbedor de energía.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LINEA-VIDA;Línea de vida horizontal con sus anclajes y absorbedor de energía.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LINEA-VIDA;Línea de vida horizontal con sus anclajes y absorbedor de energía.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LINEA-VIDA;Línea de vida horizontal con sus anclajes y absorbedor de energía.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EPP;Dotación de equipo de protección individual por trabajador: casco, botas, guantes, lentes y chaleco.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EPP;Dotación de equipo de protección individual por trabajador: casco, botas, guantes, lentes y chaleco.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EPP;Dotación de equipo de protección individual por trabajador: casco, botas, guantes, lentes y chaleco.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EPP;Dotación de equipo de protección individual por trabajador: casco, botas, guantes, lentes y chaleco.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ARNES;Arnés de cuerpo completo con eslinga y absorbedor, para trabajo en altura.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ARNES;Arnés de cuerpo completo con eslinga y absorbedor, para trabajo en altura.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ARNES;Arnés de cuerpo completo con eslinga y absorbedor, para trabajo en altura.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ARNES;Arnés de cuerpo completo con eslinga y absorbedor, para trabajo en altura.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BOTIQUIN;Botiquín de primeros auxilios de obra, dotado y con reposición.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BOTIQUIN;Botiquín de primeros auxilios de obra, dotado y con reposición.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BOTIQUIN;Botiquín de primeros auxilios de obra, dotado y con reposición.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BOTIQUIN;Botiquín de primeros auxilios de obra, dotado y con reposición.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CASETA-BIEN;Adecuación de zona de vestuario y comedor de obra, con mobiliario básico.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CASETA-BIEN;Adecuación de zona de vestuario y comedor de obra, con mobiliario básico.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CASETA-BIEN;Adecuación de zona de vestuario y comedor de obra, con mobiliario básico.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CASETA-BIEN;Adecuación de zona de vestuario y comedor de obra, con mobiliario básico.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-EST-15;Bloque de concreto estructural de 15x20x40 cm, de resistencia certificada.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-EST-15;Bloque de concreto estructural de 15x20x40 cm, de resistencia certificada.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-EST-15;Bloque de concreto estructural de 15x20x40 cm, de resistencia certificada.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-EST-15;Bloque de concreto estructural de 15x20x40 cm, de resistencia certificada.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-EST-20;Bloque de concreto estructural de 20x20x40 cm, de resistencia certificada.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-EST-20;Bloque de concreto estructural de 20x20x40 cm, de resistencia certificada.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-EST-20;Bloque de concreto estructural de 20x20x40 cm, de resistencia certificada.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-EST-20;Bloque de concreto estructural de 20x20x40 cm, de resistencia certificada.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MORT-EST;Mortero de pega de resistencia controlada para mampostería estructural, elaborado en obra, dosificación 1:3.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MORT-EST;Mortero de pega de resistencia controlada para mampostería estructural, elaborado en obra, dosificación 1:3.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MORT-EST;Mortero de pega de resistencia controlada para mampostería estructural, elaborado en obra, dosificación 1:3.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MORT-EST;Mortero de pega de resistencia controlada para mampostería estructural, elaborado en obra, dosificación 1:3.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GROUT-CELDA;Concreto fluido de relleno de celdas para mampostería estructural.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GROUT-CELDA;Concreto fluido de relleno de celdas para mampostería estructural.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GROUT-CELDA;Concreto fluido de relleno de celdas para mampostería estructural.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GROUT-CELDA;Concreto fluido de relleno de celdas para mampostería estructural.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESCALERILLA;Escalerilla o junta de refuerzo horizontal para mampostería.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESCALERILLA;Escalerilla o junta de refuerzo horizontal para mampostería.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESCALERILLA;Escalerilla o junta de refuerzo horizontal para mampostería.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESCALERILLA;Escalerilla o junta de refuerzo horizontal para mampostería.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
