codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;AR;ARS;47220.779221;38332.207792;64261.441077;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;CO;COP;39428.28341;29715.77381;49298.737728;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;PE;PEN;30.797386;21.590909;35.267974;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;MX;MXN;188.416667;147.381944;251.787698;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;EC;USD;7.758333;6.729167;8.866667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;PA;USD;11.435185;9.487434;13.382937;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;SV;USD;10.504977;7.656326;11.721065;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;CL;CLP;10690.641534;7098.875;11347.002315;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;AR;ARS;14018.668831;11379.874188;19077.61532;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;CO;COP;83006.912442;62559.52381;103786.816269;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;PE;PEN;64.836601;45.454545;74.248366;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;MX;MXN;396.666667;310.277778;530.079365;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;EC;USD;16.333333;14.166667;18.666667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;PA;USD;24.074074;19.973545;28.174603;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;SV;USD;22.115741;16.118581;24.675926;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;CL;CLP;22506.613757;14945;23888.425926;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;AR;ARS;29512.987013;23957.62987;40163.400673;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;CO;COP;282223.502304;212702.380952;352875.175316;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;PE;PEN;220.444444;154.545455;252.444444;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;MX;MXN;1348.666667;1054.944444;1802.269841;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;EC;USD;55.533333;48.166667;63.466667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;PA;USD;81.851852;67.910053;95.793651;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;SV;USD;75.193519;54.803175;83.898148;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;CL;CLP;76522.486772;50813;81220.648148;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;AR;ARS;100344.155844;81455.941558;136555.56229;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;CO;COP;132811.059908;100095.238095;166058.906031;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;PE;PEN;103.738562;72.727273;118.797386;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;MX;MXN;634.666667;496.444444;848.126984;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;EC;USD;26.133333;22.666667;29.866667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;PA;USD;38.518519;31.957672;45.079365;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;SV;USD;35.385185;25.789729;39.481481;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;CL;CLP;36010.582011;23912;38221.481481;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;AR;ARS;47220.779221;38332.207792;64261.441077;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;CO;COP;199216.589862;150142.857143;249088.359046;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;PE;PEN;155.607843;109.090909;178.196078;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;MX;MXN;952;744.666667;1272.190476;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;EC;USD;39.2;34;44.8;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;PA;USD;57.777778;47.936508;67.619048;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;SV;USD;53.077778;38.684594;59.222222;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;CL;CLP;54015.873016;35868;57332.222222;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;AR;ARS;70831.168831;57498.311688;96392.161616;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUBO-ACERO;Tubo estructural de acero para herrería de rejas, portones y barandas.;materiales;kg;CO;COP;8093.173963;6099.553571;10119.214586;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUBO-ACERO;Tubo estructural de acero para herrería de rejas, portones y barandas.;materiales;kg;PE;PEN;6.321569;4.431818;7.239216;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUBO-ACERO;Tubo estructural de acero para herrería de rejas, portones y barandas.;materiales;kg;MX;MXN;38.675;30.252083;51.682738;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUBO-ACERO;Tubo estructural de acero para herrería de rejas, portones y barandas.;materiales;kg;EC;USD;1.5925;1.38125;1.82;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
