codigo;capitulo;titulo;unidad;mano_obra;horas_oficial_por_unidad;horas_ayudante_por_unidad;horas_persona_por_unidad;horas_equipo_por_unidad;recursos;recursos_provisionales_ve;codigos_provisionales_ve;coste_directo_ve_usd;precio_venta_ve_usd;descripcion_caracteres;codigo_legacy;apu_duplicado
09.14.01.190;09;Instalación de bomba de pozo.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;135;;28
09.14.01.200;09;Instalación de tanque de tormenta.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;140;;28
09.14.01.210;09;Instalación de bomba contra incendios.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;144;;28
09.14.01.220;09;Instalación de tanque cisterna.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;137;;28
09.14.01.230;09;Instalación de bomba de riego.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;136;;28
09.14.01.240;09;Instalación de tanque de agua potable.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;144;;28
09.14.01.250;09;Instalación de bomba centrífuga.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;138;;28
09.14.01.260;09;Instalación de bomba de superficie.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;141;;28
09.14.01.270;09;Instalación de tanque de agua elevado.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;144;;28
09.14.01.280;09;Instalación de tanque de agua enterrado.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;146;;28
09.14.01.290;09;Instalación de bomba de agua potable.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;143;;28
09.14.01.300;09;Instalación de bomba de agua residual.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;144;;28
09.14.01.310;09;Sistema hidroneumático de presión constante.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;144;;28
09.14.01.320;09;Instalación de tanque de presión hidroneumático.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;6;2;MQ-TALADRO,MT-PLO-SOP;40.65;54.88;154;;28
09.14.01.330;09;Instalación de bomba presurizadora de agua.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;5;2;MQ-TALADRO,MT-PLO-SOP;26.51;35.79;122;;2
09.14.01.340;09;Instalación de tanque de reserva de agua.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;5;2;MQ-TALADRO,MT-PLO-SOP;26.51;35.79;120;;2
09.15.01.010;09;Instalación de planta eléctrica de respaldo.;ud;MO-OF1-ELE · electricidad · 4.2000 h/ud | MO-OF1-ALB · albañilería · 1.4000 h/ud | MO-AYU · apoyo general de obra · 2.8000 h/ud;5.6000;2.8000;8.4000;0.4000;10;2;MQ-GRUA,MT-PLO-SOP;157.34;212.41;589;CT-14-04-010;
09.15.01.020;09;Instalación de sistema de respaldo con inversor y baterías.;ud;MO-OF1-ELE · electricidad · 3.6000 h/ud | MO-AYU · apoyo general de obra · 1.8000 h/ud;3.6000;1.8000;5.4000;0.4000;8;2;MQ-TALADRO,MT-PLO-SOP;93.32;125.99;574;CT-14-04-020;
09.15.01.030;09;Tablero de transferencia entre red y respaldo.;ud;MO-OF1-ELE · electricidad · 3.0000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;3.0000;1.2000;4.2000;0.3000;7;1;MQ-TALADRO;112.16;151.42;626;CT-14-04-030;
09.15.01.040;09;Instalación de panel solar.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;133;;30
09.15.01.050;09;Instalación de inversor.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;130;;30
09.15.01.060;09;Instalación de batería.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;129;;30
09.15.01.070;09;Instalación de planta eléctrica.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;138;;30
09.15.01.080;09;Instalación de tablero de transferencia.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;146;;30
09.15.01.090;09;Instalación de regulador de carga.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;140;;30
09.15.01.100;09;Instalación de sistema solar.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;135;;30
09.15.01.110;09;Instalación de banco de baterías.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;139;;30
09.15.01.120;09;Instalación de inversor híbrido.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;138;;30
09.15.01.130;09;Instalación de panel solar en techo.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;142;;30
09.15.01.140;09;Instalación de panel solar en terraza.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;144;;30
09.15.01.150;09;Instalación de panel solar en jardín.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;143;;30
09.15.01.160;09;Instalación de estructura de paneles.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;143;;30
09.15.01.170;09;Instalación de cableado solar.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;136;;30
09.15.01.180;09;Instalación de protecciones solares.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;142;;30
09.15.01.190;09;Instalación de medidor bidireccional.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;143;;30
09.15.01.200;09;Instalación de sistema de respaldo.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;141;;30
09.15.01.210;09;Instalación de planta de respaldo.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;140;;30
09.15.01.220;09;Instalación de batería de litio.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;138;;30
09.15.01.230;09;Instalación de batería de plomo.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;138;;30
09.15.01.240;09;Instalación de inversor de red.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;137;;30
09.15.01.250;09;Instalación de inversor aislado.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;138;;30
09.15.01.260;09;Instalación de sistema fotovoltaico.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;142;;30
09.15.01.270;09;Instalación de panel solar doméstico.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;143;;30
09.15.01.280;09;Instalación de panel solar comercial.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;143;;30
09.15.01.290;09;Instalación de planta eléctrica diésel.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;145;;30
09.15.01.300;09;Instalación de planta eléctrica a gas.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;144;;30
09.15.01.310;09;Instalación de panel solar de 400W.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;122;;30
09.15.01.320;09;Instalación de inversor de 3kW.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;118;;30
09.15.01.330;09;Instalación de batería de 200Ah.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;119;;30
09.16.01.010;09;Instalación de ascensor unifamiliar.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 20.0000 h/ud | MO-AYU · apoyo general de obra · 10.0000 h/ud;20.0000;10.0000;30.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;246.44;332.69;169;;3
09.16.01.020;09;Instalación de ascensor de dos paradas.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 24.0000 h/ud | MO-AYU · apoyo general de obra · 12.0000 h/ud;24.0000;12.0000;36.0000;5.0000;4;2;MQ-GRUA,MQ-TALADRO;300.73;405.98;135;;
09.16.01.030;09;Instalación de montacargas.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 16.0000 h/ud | MO-AYU · apoyo general de obra · 8.0000 h/ud;16.0000;8.0000;24.0000;3.5000;4;2;MQ-GRUA,MQ-TALADRO;216.39;292.13;120;;
09.16.01.040;09;Instalación de plataforma elevadora.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 14.0000 h/ud | MO-AYU · apoyo general de obra · 7.0000 h/ud;14.0000;7.0000;21.0000;3.0000;4;2;MQ-GRUA,MQ-TALADRO;177.51;239.64;135;;
09.16.01.050;09;Adecuación de hueco de ascensor.;ud;MO-OF1-ALB · albañilería · 10.0000 h/ud | MO-AYU · apoyo general de obra · 6.0000 h/ud;10.0000;6.0000;16.0000;3.0000;5;3;MQ-MART-ELEC,MQ-TALADRO,MT-CONS-DEM;87.04;117.51;96;;
09.16.01.060;09;Instalación de ascensor panorámico.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 26.0000 h/ud | MO-AYU · apoyo general de obra · 13.0000 h/ud;26.0000;13.0000;39.0000;6.0000;4;2;MQ-GRUA,MQ-TALADRO;340.37;459.50;131;;
09.16.01.070;09;Instalación de ascensor de carga.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 22.0000 h/ud | MO-AYU · apoyo general de obra · 11.0000 h/ud;22.0000;11.0000;33.0000;4.5000;4;2;MQ-GRUA,MQ-TALADRO;285.32;385.19;104;;2
09.16.01.080;09;Instalación de ascensor hidráulico.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 20.0000 h/ud | MO-AYU · apoyo general de obra · 10.0000 h/ud;20.0000;10.0000;30.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;246.44;332.69;120;;3
09.16.01.090;09;Instalación de ascensor de tracción.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 22.0000 h/ud | MO-AYU · apoyo general de obra · 11.0000 h/ud;22.0000;11.0000;33.0000;4.5000;4;2;MQ-GRUA,MQ-TALADRO;285.32;385.19;130;;2
09.16.01.100;09;Instalación de ascensor sin cuarto de máquinas.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 20.0000 h/ud | MO-AYU · apoyo general de obra · 10.0000 h/ud;20.0000;10.0000;30.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;246.44;332.69;118;;3
09.16.01.110;09;Instalación de montacargas de cocina.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 10.0000 h/ud | MO-AYU · apoyo general de obra · 5.0000 h/ud;10.0000;5.0000;15.0000;2.0000;4;2;MQ-GRUA,MQ-TALADRO;123.22;166.35;119;;
09.16.01.120;09;Adecuación de foso de ascensor.;ud;MO-OF1-ALB · albañilería · 8.0000 h/ud | MO-AYU · apoyo general de obra · 5.0000 h/ud;8.0000;5.0000;13.0000;2.3000;5;3;MQ-MART-ELEC,MQ-TALADRO,MT-CONS-DEM;69.90;94.37;92;;
09.16.01.130;09;Instalación de ascensor de 3 paradas.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;119;;12
09.16.01.140;09;Instalación de ascensor de 4 paradas.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;119;;12
09.16.01.150;09;Instalación de ascensor de 5 paradas.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;119;;12
09.16.01.160;09;Instalación de ascensor de 6 paradas.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;119;;12
09.16.01.170;09;Instalación de ascensor para discapacitados.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;126;;12
09.16.01.180;09;Instalación de ascensor de carga pesada.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;122;;12
09.16.01.190;09;Modernización de ascensor existente.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;116;;12
09.16.01.200;09;Instalación de ascensor de alta velocidad.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;124;;12
09.16.01.210;09;Instalación de montacargas de carga.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;118;;12
09.16.02.010;09;Instalación de salvaescaleras.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 10.0000 h/ud | MO-AYU · apoyo general de obra · 5.0000 h/ud;10.0000;5.0000;15.0000;1.5000;3;1;MQ-TALADRO;75.50;101.92;118;;
09.16.02.020;09;Instalación de elevador de plataforma.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 12.0000 h/ud | MO-AYU · apoyo general de obra · 6.0000 h/ud;12.0000;6.0000;18.0000;2.2000;4;2;MQ-GRUA,MQ-TALADRO;138.17;186.53;128;;
09.16.02.030;09;Instalación de salvaescaleras de plataforma.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 11.0000 h/ud | MO-AYU · apoyo general de obra · 5.5000 h/ud;11.0000;5.5000;16.5000;1.5000;3;1;MQ-TALADRO;82.82;111.81;118;;
09.16.02.040;09;Instalación de elevador de fachada.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 13.0000 h/ud | MO-AYU · apoyo general de obra · 6.5000 h/ud;13.0000;6.5000;19.5000;3.0000;4;2;MQ-GRUA,MQ-TALADRO;170.19;229.75;125;;
09.16.02.050;09;Instalación de silla salvaescaleras.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 9.0000 h/ud | MO-AYU · apoyo general de obra · 4.5000 h/ud;9.0000;4.5000;13.5000;1.2000;3;1;MQ-TALADRO;67.72;91.42;105;;
09.16.02.060;09;Instalación de plataforma salvaescaleras.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;123;;12
09.16.02.070;09;Instalación de elevador de silla.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;115;;12
09.16.02.080;09;Instalación de rampa mecánica.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 18.0000 h/ud | MO-AYU · apoyo general de obra · 9.0000 h/ud;18.0000;9.0000;27.0000;4.0000;4;2;MQ-GRUA,MQ-TALADRO;231.79;312.92;112;;12
09.17.01.010;09;Prueba hidráulica de instalación de agua.;ud;MO-OF1-PLO · plomería · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.3000;4;2;MQ-BOMBA-ACHI,MT-CONS-DEM;12.22;16.50;117;;
09.17.01.020;09;Prueba de instalación eléctrica.;ud;MO-OF1-ELE · electricidad · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.5000;3;1;MQ-DETECTOR;15.96;21.54;140;;
09.17.01.030;09;Prueba de instalación de gas.;ud;MO-OF1-PLO · plomería · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.2000;4;2;MQ-DETECTOR,MT-CONS-DEM;12.02;16.23;121;;
09.17.01.040;09;Puesta en marcha de sistema de climatización.;ud;MO-OF1-AC · refrigeración y climatización · 2.5000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;2.5000;1.2000;3.7000;0.3000;3;1;MQ-RECUP-GAS;20.10;27.13;119;;
09.17.01.050;09;Puesta en marcha de sistema de bombeo.;ud;MO-OF1-PLO · plomería · 2.0000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;2.0000;1.0000;3.0000;0.3000;3;1;MQ-TALADRO;15.10;20.38;112;;
09.17.01.060;09;Puesta en marcha de sistema eléctrico de respaldo.;ud;MO-OF1-ELE · electricidad · 2.5000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;2.5000;1.2000;3.7000;0.3000;3;1;MQ-DETECTOR;18.92;25.54;124;;2
09.17.01.070;09;Puesta en marcha de sistema domótico.;ud;MO-OF1-ELE · electricidad · 3.0000 h/ud | MO-AYU · apoyo general de obra · 1.5000 h/ud;3.0000;1.5000;4.5000;0.4000;3;1;MQ-DETECTOR;23.02;31.07;118;;
09.17.01.080;09;Puesta en marcha de sistema contra incendios.;ud;MO-OF1-ELE · electricidad · 2.5000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;2.5000;1.2000;3.7000;0.4000;3;1;MQ-DETECTOR;19.18;25.89;107;;
09.17.01.090;09;Puesta en marcha de sistema solar.;ud;MO-OF1-ELE · electricidad · 2.5000 h/ud | MO-AYU · apoyo general de obra · 1.2000 h/ud;2.5000;1.2000;3.7000;0.3000;3;1;MQ-DETECTOR;18.92;25.54;121;;2
09.17.01.100;09;Puesta en marcha de sistema de ventilación.;ud;MO-OF1-ELE · electricidad · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.3000;3;1;MQ-DETECTOR;11.95;16.13;141;;12
09.17.01.110;09;Puesta en marcha de sistema de gas.;ud;MO-OF1-ELE · electricidad · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.3000;3;1;MQ-DETECTOR;11.95;16.13;133;;12
09.17.01.120;09;Puesta en marcha de sistema de alarma.;ud;MO-OF1-ELE · electricidad · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.3000;3;1;MQ-DETECTOR;11.95;16.13;136;;12
09.17.01.130;09;Puesta en marcha de sistema de acceso.;ud;MO-OF1-ELE · electricidad · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.3000;3;1;MQ-DETECTOR;11.95;16.13;136;;12
09.17.01.140;09;Prueba de presión de gas.;ud;MO-OF1-ELE · electricidad · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.3000;3;1;MQ-DETECTOR;11.95;16.13;123;;12
09.17.01.150;09;Prueba de aislamiento eléctrico.;ud;MO-OF1-ELE · electricidad · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.3000;3;1;MQ-DETECTOR;11.95;16.13;130;;12
09.17.02.010;09;Reparación de fuga de tubería.;ud;MO-OF1-PLO · plomería · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.3000;5;1;MQ-TERMOF;14.84;20.03;112;;
09.17.02.020;09;Reparación de punto eléctrico.;ud;MO-OF1-ELE · electricidad · 1.2000 h/ud | MO-AYU · apoyo general de obra · 0.6000 h/ud;1.2000;0.6000;1.8000;0.2000;5;1;MQ-DETECTOR;13.66;18.43;113;;
09.17.02.030;09;Reparación de desagüe obstruido.;ud;MO-OF1-PLO · plomería · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.3000;5;1;MQ-BOMBA-ACHI;20.57;27.77;105;;
09.17.02.040;09;Reparación de grifería.;ud;MO-OF1-PLO · plomería · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.0000;4;1;MT-SAN-FIJA;11.51;15.54;105;;
09.17.02.050;09;Reparación de luminaria.;ud;MO-OF1-ELE · electricidad · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.1000;4;2;MQ-DETECTOR,MT-LAMP-OBRA;10.92;14.74;111;;
09.17.02.060;09;Reparación de equipo de climatización.;ud;MO-OF1-AC · refrigeración y climatización · 3.0000 h/ud | MO-AYU · apoyo general de obra · 1.5000 h/ud;3.0000;1.5000;4.5000;0.4000;4;2;MQ-RECUP-GAS,MT-QUIMICO-LIMP-AC;33.18;44.79;111;;
09.17.02.070;09;Reparación de tablero eléctrico.;ud;MO-OF1-ELE · electricidad · 1.5000 h/ud | MO-AYU · apoyo general de obra · 0.8000 h/ud;1.5000;0.8000;2.3000;0.2000;5;1;MQ-DETECTOR;33.40;45.09;105;;
