codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-MAMPARA-OFI;Sistema de mampara divisoria de oficina, con perfilería, paneles y juntas.;materiales;m2;CO;COP;150175.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MAMPARA-OFI;Sistema de mampara divisoria de oficina, con perfilería, paneles y juntas.;materiales;m2;PE;PEN;161.76;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MAMPARA-OFI;Sistema de mampara divisoria de oficina, con perfilería, paneles y juntas.;materiales;m2;MX;MXN;818.88;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MAMPARA-OFI;Sistema de mampara divisoria de oficina, con perfilería, paneles y juntas.;materiales;m2;EC;USD;48;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TABIQUE-MOVIL;Sistema de tabique móvil o plegable, con paneles, riel y herrajes.;materiales;m2;CO;COP;422367.75;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TABIQUE-MOVIL;Sistema de tabique móvil o plegable, con paneles, riel y herrajes.;materiales;m2;PE;PEN;454.95;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TABIQUE-MOVIL;Sistema de tabique móvil o plegable, con paneles, riel y herrajes.;materiales;m2;MX;MXN;2303.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TABIQUE-MOVIL;Sistema de tabique móvil o plegable, con paneles, riel y herrajes.;materiales;m2;EC;USD;135;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-HIDROFUG-FACH;Hidrofugante incoloro de impregnación para protección de fachadas.;materiales;l;CO;COP;26906.39;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-HIDROFUG-FACH;Hidrofugante incoloro de impregnación para protección de fachadas.;materiales;l;PE;PEN;28.982;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-HIDROFUG-FACH;Hidrofugante incoloro de impregnación para protección de fachadas.;materiales;l;MX;MXN;146.716;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-HIDROFUG-FACH;Hidrofugante incoloro de impregnación para protección de fachadas.;materiales;l;EC;USD;8.6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-FUNGICIDA;Solución fungicida y algicida para tratamiento de moho y verdín en fachadas.;materiales;l;CO;COP;19397.63;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-FUNGICIDA;Solución fungicida y algicida para tratamiento de moho y verdín en fachadas.;materiales;l;PE;PEN;20.894;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-FUNGICIDA;Solución fungicida y algicida para tratamiento de moho y verdín en fachadas.;materiales;l;MX;MXN;105.772;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-FUNGICIDA;Solución fungicida y algicida para tratamiento de moho y verdín en fachadas.;materiales;l;EC;USD;6.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LIMP-QUIM;Limpiador químico específico para fachadas, según el tipo de soporte y de mancha.;materiales;l;CO;COP;29409.31;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LIMP-QUIM;Limpiador químico específico para fachadas, según el tipo de soporte y de mancha.;materiales;l;PE;PEN;31.678;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LIMP-QUIM;Limpiador químico específico para fachadas, según el tipo de soporte y de mancha.;materiales;l;MX;MXN;160.364;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LIMP-QUIM;Limpiador químico específico para fachadas, según el tipo de soporte y de mancha.;materiales;l;EC;USD;9.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-12;Bloque de concreto hueco de 12x20x40 cm.;materiales;ud;CO;COP;1626.898;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-12;Bloque de concreto hueco de 12x20x40 cm.;materiales;ud;PE;PEN;1.7524;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-12;Bloque de concreto hueco de 12x20x40 cm.;materiales;ud;MX;MXN;8.8712;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-12;Bloque de concreto hueco de 12x20x40 cm.;materiales;ud;EC;USD;0.52;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-STEELDECK;Lámina colaborante de acero galvanizado tipo steel deck para losa mixta.;materiales;m2;CO;COP;59444.35;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-STEELDECK;Lámina colaborante de acero galvanizado tipo steel deck para losa mixta.;materiales;m2;PE;PEN;64.03;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-STEELDECK;Lámina colaborante de acero galvanizado tipo steel deck para losa mixta.;materiales;m2;MX;MXN;324.14;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-STEELDECK;Lámina colaborante de acero galvanizado tipo steel deck para losa mixta.;materiales;m2;EC;USD;19;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONECTOR-CORTE;Conector de cortante soldable para losa mixta sobre estructura metálica.;materiales;ud;CO;COP;4380.11;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONECTOR-CORTE;Conector de cortante soldable para losa mixta sobre estructura metálica.;materiales;ud;PE;PEN;4.718;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONECTOR-CORTE;Conector de cortante soldable para losa mixta sobre estructura metálica.;materiales;ud;MX;MXN;23.884;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONECTOR-CORTE;Conector de cortante soldable para losa mixta sobre estructura metálica.;materiales;ud;EC;USD;1.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOMO;Domo o claraboya de policarbonato o acrílico con su zócalo y herrajes.;materiales;ud;CO;COP;225262.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOMO;Domo o claraboya de policarbonato o acrílico con su zócalo y herrajes.;materiales;ud;PE;PEN;242.64;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOMO;Domo o claraboya de policarbonato o acrílico con su zócalo y herrajes.;materiales;ud;MX;MXN;1228.32;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DOMO;Domo o claraboya de policarbonato o acrílico con su zócalo y herrajes.;materiales;ud;EC;USD;72;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CELOSIA;Celosía o romanilla de aluminio para ventilación, con su marco.;materiales;m2;CO;COP;81344.9;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CELOSIA;Celosía o romanilla de aluminio para ventilación, con su marco.;materiales;m2;PE;PEN;87.62;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CELOSIA;Celosía o romanilla de aluminio para ventilación, con su marco.;materiales;m2;MX;MXN;443.56;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CELOSIA;Celosía o romanilla de aluminio para ventilación, con su marco.;materiales;m2;EC;USD;26;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PANEL-PVC-BANO;Panel de PVC o composite para revestimiento de paredes de baño, con sus perfiles.;materiales;m2;CO;COP;42236.775;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PANEL-PVC-BANO;Panel de PVC o composite para revestimiento de paredes de baño, con sus perfiles.;materiales;m2;PE;PEN;45.495;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PANEL-PVC-BANO;Panel de PVC o composite para revestimiento de paredes de baño, con sus perfiles.;materiales;m2;MX;MXN;230.31;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PANEL-PVC-BANO;Panel de PVC o composite para revestimiento de paredes de baño, con sus perfiles.;materiales;m2;EC;USD;13.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
